text,category
"Write a Python function to sort a list","coding"
"How do I create a REST API with Flask","coding"
"Debug this Java program","coding"
"Why does my Spring Boot application fail to start","coding"
"Implement binary search in C","coding"
"Explain this SQL query","coding"
"Write a TypeScript function that fetches data","coding"
"Refactor this Go function to be more readable","coding"
"Write a React component that handles forms","coding"
"Fix the bug in this Dockerfile","coding"
"How do I deploy a Kubernetes cluster","coding"
"Write a script to parse CSV files in Python","coding"
"What is the difference between an array and a list","coding"
"Write a Python script that processes JSON data","coding"
"Debug why this Rust program panics","coding"
"Implement a queue data structure in Python","coding"
"Write a JavaScript function to debounce input","coding"
"How do I set up a database connection pool","coding"
"Write tests for this Python module","coding"
"Explain how dependency injection works in Spring","coding"
"Write a shell script to back up files","coding"
"How do I handle exceptions in Go","coding"
"Implement quicksort in JavaScript","coding"
"Write a SQL query that joins two tables","coding"
"Debug the null pointer error in this Java code","coding"
"Write an API endpoint that authenticates users","coding"
"How do I optimize a slow Python loop","coding"
"Create a git pre-commit hook","coding"
"Write a small command line tool in Rust","coding"
"Explain what a virtual environment does in Python","coding"
"Build a REST API in Go","coding"
"Set up Docker for a Node project","coding"
"Fix the TypeScript type error in this file","coding"
"Optimize this SQL query that is slow","coding"
"Create a Django model for users","coding"
"Debug the memory leak in this C program","coding"
"Show me how to query this PostgreSQL database","coding"
"Convert this Python code to Java","coding"
"Write unit tests for the billing module","coding"
"Deploy this app to a Linux server","coding"
"What is 25 multiplied by 48","math"
"Calculate 15 percent of 240","math"
"What is the square root of 144","math"
"Solve the equation 2x plus 5 equals 15","math"
"What is 17 times 23","math"
"Divide 96 by 8","math"
"What is the derivative of x squared","math"
"Compute the integral of sine x","math"
"What is 45 divided by 9","math"
"What is 10 plus 12 times 3","math"
"Simplify the fraction 12 over 18","math"
"What is 8 factorial","math"
"How many seconds are in three hours","math"
"What is the area of a circle with radius 5","math"
"What is 25 × 48","math"
"Multiply 7 by 9","math"
"What is the sum of the first 50 integers","math"
"Solve for x in 3x minus 6 equals 0","math"
"What is 2 to the power of 10","math"
"Find the greatest common divisor of 48 and 60","math"
"What is 33 percent of 200","math"
"What is the slope of the line y equals 2x plus 1","math"
"Calculate the mean of 4 8 15 16 23 42","math"
"Compute 0.5 times 0.25","math"
"What is the circumference of a circle of diameter 10","math"
"Add the fractions 1 over 3 and 1 over 6","math"
"What is the value of pi to five decimal places","math"
"How much is 1200 minus 456","math"
"Solve the quadratic x squared minus 4 equals 0","math"
"What is the average of these numbers","math"
"How long is 5000 milliseconds in seconds","math"
